SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.37721732834560157;14.798648586948742
117122;GreyMatter;0.38463812677388837;4.0
117122;Hippocampus;0.3755292743466199;17.60681686165901
117122;Thalamus;0.6967517842120974;20.8806130178211
117122;WhiteMatter;0.6921975837420165;4.47213595499958
118528;Amygdala;0.4501535883831332;15.231546211727817
118528;GreyMatter;0.4054448895586019;3.1622776601683795
118528;Hippocampus;0.3639879959986662;17.291616465790582
118528;Thalamus;0.6702479130412852;19.339079605813716
118528;WhiteMatter;0.5577239160965886;6.082762530298219
118730;Amygdala;0.381537201924061;12.529964086141668
118730;GreyMatter;0.38462074616564157;3.605551275463989
118730;Hippocampus;0.30255906098251256;17.233687939614086
118730;Thalamus;0.6674929635654712;20.83266665599966
118730;WhiteMatter;0.7260843874733199;3.7416573867739413
118932;Amygdala;0.3971244962422394;15.0
118932;GreyMatter;0.4202873074755397;3.605551275463989
118932;Hippocampus;0.34151336223079287;21.02379604162864
118932;Thalamus;0.7077217452604547;21.77154105707724
118932;WhiteMatter;0.6803911015428776;4.242640687119285
120111;Amygdala;0.4250356972870062;11.090536506409418
120111;GreyMatter;0.3940938618586769;3.1622776601683795
120111;Hippocampus;0.37632;14.035668847618199
120111;Thalamus;0.6524721909148822;18.275666882497067
120111;WhiteMatter;0.6643213786730939;4.242640687119285
122317;Amygdala;0.5038581291457966;14.247806848775006
122317;GreyMatter;0.4311730397411795;3.1622776601683795
122317;Hippocampus;0.37128482644907623;17.46424919657298
122317;Thalamus;0.6984618851766297;20.346989949375804
122317;WhiteMatter;0.6295656544034844;5.744562646538029
122620;Amygdala;0.4301557074045032;14.0
122620;GreyMatter;0.41835191027954977;4.358898943540674
122620;Hippocampus;0.35219102768470023;20.71231517720798
122620;Thalamus;0.6928165135253391;21.42428528562855
122620;WhiteMatter;0.6840014649817737;4.358898943540674
123117;Amygdala;0.32800873102490324;13.152946437965905
123117;GreyMatter;0.37581713418729107;7.280109889280518
123117;Hippocampus;0.3483595444685466;26.795522013948524
123117;Thalamus;0.6134950248756219;33.24154027718932
123117;WhiteMatter;0.7649992512805389;5.830951894845301
123925;Amygdala;0.458472553699284;13.0
123925;GreyMatter;0.3957088848344971;3.7416573867739413
123925;Hippocampus;0.34180826781638346;18.547236990991408
123925;Thalamus;0.7174773269103153;18.81488772222678
123925;WhiteMatter;0.6788862377795871;4.898979485566356
124422;Amygdala;0.557890900255133;13.0
124422;GreyMatter;0.4021064245715176;3.605551275463989
124422;Hippocampus;0.3819065642509926;16.401219466856727
124422;Thalamus;0.731652569050943;23.345235059857504
124422;WhiteMatter;0.5531668925101629;6.0
